-1.368771791458129883e+00,6.299198269844055176e-01,-1.368761900812387466e-02
-1.055038452148437500e+00,-2.350196987390518188e-01,1.603872060775756836e+00
1.078563451766967773e+00,-1.719335317611694336e+00,-2.288194745779037476e-01
-5.296958684921264648e-01,1.282565236091613770e+00,6.845143437385559082e-01
-2.241684794425964355e-01,1.052453815937042236e-01,-8.490732908248901367e-01
-8.562763333320617676e-01,-7.620773315429687500e-01,1.039995312690734863e+00
1.532382130622863770e+00,-2.952825129032135010e-01,3.288711607456207275e-01
-1.112586855888366699e+00,7.867044210433959961e-02,-1.859574913978576660e-01
4.085769355297088623e-01,2.951236665248870850e-01,9.686313271522521973e-01
-1.230723023414611816e+00,9.036164283752441406e-01,-8.163837790489196777e-01
1.284522056579589844e+00,-6.025915145874023438e-01,8.611176013946533203e-01
-7.063112258911132812e-01,-5.005756616592407227e-01,-5.379512906074523926e-01
-1.606915742158889771e-01,-8.954635858535766602e-01,-7.139267772436141968e-02
-3.490991294384002686e-01,-1.251676678657531738e+00,1.383908390998840332e+00
-6.524666398763656616e-02,8.866235613822937012e-01,-3.224731981754302979e-01
-2.034831047058105469e+00,-2.993101775646209717e-01,1.216366410255432129e+00
-1.548084735870361328e+00,1.155293464660644531e+00,-7.650462985038757324e-01
-1.402591019868850708e-01,-4.674341529607772827e-02,-1.418458223342895508e+00
1.081925988197326660e+00,-2.606979906558990479e-01,1.019199252128601074e+00
-1.311057329177856445e+00,6.810756325721740723e-01,-1.017784237861633301e+00
2.860881686210632324e-01,1.645168900489807129e+00,1.326469421386718750e+00
6.015787720680236816e-01,1.485065698623657227e+00,-1.182839035987854004e+00
1.236855611205101013e-01,2.195886075496673584e-01,-1.292744517326354980e+00
-8.543438464403152466e-02,-3.760077953338623047e-01,-1.971133112907409668e+00
-7.039929628372192383e-01,4.388497471809387207e-01,-8.830498903989791870e-02
2.948257923126220703e-01,-5.591245293617248535e-01,1.096848323941230774e-01
-1.856534242630004883e+00,-5.671234726905822754e-01,1.317458748817443848e+00
-1.189318180084228516e+00,1.786590576171875000e+00,2.261728048324584961e+00
-1.628384709358215332e+00,-5.624771714210510254e-01,-1.965234041213989258e+00
-8.355463147163391113e-01,-3.245480358600616455e-02,-7.445937991142272949e-01
7.678307294845581055e-01,1.862955093383789062e+00,-3.413828611373901367e-01
-1.132574439048767090e+00,3.066560626029968262e-01,-1.096813917160034180e+00
4.927467703819274902e-01,-4.849272072315216064e-01,-1.406591296195983887e+00
2.249194622039794922e+00,-5.768707394599914551e-01,1.150336861610412598e-02
-2.498312473297119141e+00,-9.760419130325317383e-01,2.138924837112426758e+00
-1.801895499229431152e-01,5.772534608840942383e-01,-1.144290566444396973e+00
-3.927414715290069580e-01,-1.430827736854553223e+00,9.459680318832397461e-01
-4.983680844306945801e-01,1.624436527490615845e-01,-1.199559450149536133e+00
-1.633693277835845947e-01,5.205453634262084961e-01,1.680041104555130005e-01
9.712059497833251953e-01,4.547219276428222656e-01,3.274141550064086914e-01
2.794725447893142700e-02,5.057644844055175781e-01,-2.246689498424530029e-01
1.153912425041198730e+00,5.252090692520141602e-01,1.974621772766113281e+00
5.358279943466186523e-01,-1.280612111091613770e+00,4.933372437953948975e-01
-2.840889990329742432e-01,-1.181699037551879883e+00,2.000329643487930298e-01
-6.811271309852600098e-01,-3.353983461856842041e-01,-3.546535968780517578e-01
1.713982582092285156e+00,-3.000111579895019531e+00,-5.826513469219207764e-02
-5.911715626716613770e-01,1.025788545608520508e+00,2.938433885574340820e-01
-9.573575258255004883e-01,1.081901788711547852e+00,1.191269516944885254e+00
8.770586848258972168e-01,4.617982357740402222e-02,2.877125740051269531e-01
1.977492332458496094e+00,-2.217308998107910156e+00,1.451949715614318848e+00
2.521085739135742188e-01,1.626295745372772217e-01,4.891053438186645508e-01
-2.971799373626708984e-01,-9.393517971038818359e-01,-1.854508399963378906e+00
6.893602013587951660e-01,1.217126846313476562e-01,-4.262470453977584839e-02
-3.206681609153747559e-01,-2.993063628673553467e-01,2.602043449878692627e-01
6.115127205848693848e-01,-7.178696990013122559e-02,-9.515532255172729492e-01
5.116203427314758301e-01,-2.091861248016357422e+00,9.295598268508911133e-01
7.274274826049804688e-01,-1.206511497497558594e+00,2.502336502075195312e+00
-4.436165988445281982e-01,4.455953538417816162e-01,-1.140448600053787231e-01
1.563623100519180298e-01,5.907392874360084534e-02,1.397728472948074341e-01
1.368970870971679688e+00,3.345709443092346191e-01,-1.055221915245056152e+00
-8.799219131469726562e-01,1.121339760720729828e-02,-1.103911876678466797e+00
9.070708751678466797e-01,3.128443360328674316e-01,3.735958635807037354e-01
-7.579429745674133301e-01,4.841132164001464844e-01,-1.055251121520996094e+00
-7.018949389457702637e-01,-4.972900729626417160e-03,-1.836303994059562683e-02
1.046453356742858887e+00,-2.624784111976623535e-01,-3.026361763477325439e-01
-1.072458148002624512e+00,6.555563807487487793e-01,4.221701323986053467e-01
-7.886074781417846680e-01,1.400461316108703613e+00,-2.771554589271545410e-01
1.376775860786437988e+00,7.715781927108764648e-01,6.802477836608886719e-01
-6.281293034553527832e-01,1.180821895599365234e+00,-3.531281650066375732e-01
3.946186900138854980e-01,1.712731271982192993e-01,5.651876330375671387e-01
-1.414944529533386230e+00,1.351098343729972839e-02,1.359415203332901001e-01
1.120384812355041504e+00,8.508991003036499023e-01,1.761352062225341797e+00
2.393390417098999023e+00,-6.189307570457458496e-01,6.866882741451263428e-02
-9.718634486198425293e-01,1.080168876796960831e-02,1.268455028533935547e+00
-3.557040095329284668e-01,8.229763805866241455e-02,1.462906837463378906e+00
2.772179543972015381e-01,-2.462952286005020142e-01,-1.811051130294799805e+00
-2.399443536996841431e-01,-3.549946704879403114e-03,-5.721274614334106445e-01
6.138669252395629883e-01,7.235509753227233887e-01,4.243663847446441650e-01
6.207261085510253906e-01,1.310632079839706421e-01,-2.040822207927703857e-01
7.345669269561767578e-01,-1.253027558326721191e+00,-5.326297283172607422e-01
4.466514885425567627e-01,8.342895507812500000e-01,7.053632736206054688e-01
-3.909186720848083496e-01,1.642256736755371094e+00,3.909675180912017822e-01
-1.267588138580322266e+00,3.052126467227935791e-01,-2.319511622190475464e-01
9.480717778205871582e-02,-5.786013007164001465e-01,2.405921928584575653e-02
4.303839802742004395e-01,1.355631351470947266e+00,-5.877320766448974609e-01
-6.297976970672607422e-01,-5.075914040207862854e-02,-9.930690377950668335e-02
-2.826212048530578613e-01,-1.844631195068359375e+00,-2.596383392810821533e-01
1.953975856304168701e-01,6.791251897811889648e-02,5.917542427778244019e-02
-8.907614946365356445e-01,9.971073269844055176e-01,6.136693954467773438e-01
1.348164319992065430e+00,3.261287212371826172e-01,1.774876564741134644e-01
-1.106711149215698242e+00,-6.372661590576171875e-01,-5.790098905563354492e-01
4.810969531536102295e-01,2.046432495117187500e-01,8.031628131866455078e-01
-5.640338361263275146e-02,1.010800898075103760e-01,-4.554283916950225830e-01
-1.039346933364868164e+00,1.452839732170104980e+00,-9.738863706588745117e-01
1.690249919891357422e+00,-1.406598567962646484e+00,-5.520215034484863281e-01
-1.032880067825317383e+00,-4.980238378047943115e-01,-8.280040025711059570e-01
-1.049788713455200195e+00,-3.608682155609130859e-01,-5.567020773887634277e-01
-7.021529078483581543e-01,-2.237939119338989258e+00,1.148202776908874512e+00
3.246965110301971436e-01,-2.526749372482299805e-01,2.286653041839599609e+00
1.666072964668273926e+00,-6.456089019775390625e-02,4.709288775920867920e-01
